GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Ultipro,com.ultipro.main.serivice,SequenceGeneratorService,3,34,1,1,0,6,1,2,0,2
Ultipro,com.ultipro.main.Beans,DatabaseSequence,14,3,0,0,6,2,4,1,4,1
Ultipro,com.ultipro.main.Beans,Product,52,49,0,0,3,21,3,14,3,14
Ultipro,com.ultipro.main.controllers,ProductController,3,170,1,3,0,33,1,9,0,8
Ultipro,com.ultipro.main.configuration,SwaggerConfigurationu,0,35,0,0,0,6,0,4,0,4
Ultipro,com.ultipro.main.configuration,WebSecurityConfig,3,0,0,0,1,0,1,0,1,0
Ultipro,com.ultipro.main.configuration,MongoConfiguration,0,20,0,0,0,4,0,4,0,4
Ultipro,com.ultipro.main,ApplicationStart,0,8,0,0,0,3,0,2,0,2
